serial_number,session_number,session_key,created_datetime,signal_1,signal_2,signal_3,signal_4,signal_5
64,70094,session_LANDING_94,2022-07-01 00:00:44,0.012992663723071042,2.0384953157123973,4.102267730866209,6.102516004441885,7.978905494415171
64,70094,session_LANDING_94,2022-07-01 00:00:45,-0.10819143908233408,2.1096493392269577,4.047182331638648,5.967545645786505,8.172655843755615
64,70094,session_LANDING_94,2022-07-01 00:00:46,-0.0006048939406605376,2.1612641366150616,4.092452246772965,6.1092847692919,7.953510874079566
64,70094,session_LANDING_94,2022-07-01 00:00:47,-0.04183154168406159,1.9784576717856877,3.9377835940314525,5.752404992584017,8.14468777732719
112,70095,session_LANDING_95,2022-07-15 00:00:00,-0.18709371230215655,1.1074513608221794,2.021323055234264,3.0621353496535053,4.1412454578110065
112,70095,session_LANDING_95,2022-07-15 00:00:01,-0.17478940072763524,0.9958028649238096,1.9993806244524632,3.046347981963245,4.042537294815619
112,70095,session_LANDING_95,2022-07-15 00:00:02,0.08282846506370134,1.108859806596689,2.0289116038630577,2.9212202598532895,3.980187112835443
112,70095,session_LANDING_95,2022-07-15 00:00:03,0.002291578050680699,1.044394521016903,2.1388507749660626,2.9560353581832732,3.8497945432541334
112,70095,session_LANDING_95,2022-07-15 00:00:04,0.0979768551358915,1.0148997148779104,2.0207306813073718,3.0052759993358396,3.9777091412475314
112,70095,session_LANDING_95,2022-07-15 00:00:05,-0.06998921041226228,1.0450917801572381,2.16971843756211,3.1590109540616234,4.141964886659201
112,70095,session_LANDING_95,2022-07-15 00:00:06,0.05882082639152808,0.890740221744298,2.1056093987512763,3.054055048205223,3.9561532699823916
112,70095,session_LANDING_95,2022-07-15 00:00:07,-0.28237983944391765,0.8978255007461935,2.142119064605781,2.832927679711002,3.8447784555453035
112,70095,session_LANDING_95,2022-07-15 00:00:08,-0.06337023218769641,0.8749725949072278,2.0442896221221165,3.1019595454619093,3.770087094362873
112,70095,session_LANDING_95,2022-07-15 00:00:09,0.056345260681943725,1.010707643987296,2.0046670723658377,2.998652081294584,3.994276075275262
112,70095,session_LANDING_95,2022-07-15 00:00:10,0.01875923436314184,1.03724467443647,2.002117246339653,3.189550838435951,3.953965466020716
112,70095,session_LANDING_95,2022-07-15 00:00:11,-0.08503968526727342,0.9888784305367729,2.006184809751409,3.1808677531966567,4.014199881038088
112,70095,session_LANDING_95,2022-07-15 00:00:12,0.018033658556753294,1.0944698046326458,2.0150280418195474,3.043009314454777,3.9779582145217978
112,70095,session_LANDING_95,2022-07-15 00:00:13,-0.06255027118712166,0.9925664385987529,1.8793949200847209,3.130896545604923,4.039778690758011
112,70095,session_LANDING_95,2022-07-15 00:00:14,0.08384874316545497,1.0827982619364407,2.1491592373289503,3.0730643029406886,3.9634106443307893
112,70095,session_LANDING_95,2022-07-15 00:00:15,-0.14537935920280515,0.9878498012661394,1.9377445014254484,3.0216263591524686,4.0702024250368805
112,70095,session_LANDING_95,2022-07-15 00:00:16,0.08905788748505708,1.0698250732049686,2.084380602092996,3.0646783139034532,3.9126899757640796
112,70095,session_LANDING_95,2022-07-15 00:00:17,0.025746966764638536,0.9346512219520068,1.978060850335233,3.094604201206449,4.2067312972020146
112,70095,session_LANDING_95,2022-07-15 00:00:18,0.24135924326453095,1.0512414352704935,1.9643048108574146,3.051189294960934,3.834157087889086
112,70095,session_LANDING_95,2022-07-15 00:00:19,-0.08461149907350474,0.9036554816665345,1.917997283981428,2.883997426606088,4.059326259280636
112,70095,session_LANDING_95,2022-07-15 00:00:20,0.08462491223416804,0.8797091872981738,1.9873016005772235,3.061956507451346,3.9522648726996374
112,70095,session_LANDING_95,2022-07-15 00:00:21,-0.18919345555964112,1.1104087907875475,2.0319641467728755,3.033493357940218,4.145672264951641
112,70095,session_LANDING_95,2022-07-15 00:00:22,0.038175818958290475,0.9752685157722097,2.059619313595521,3.0627123348428333,3.8650047391993803
112,70095,session_LANDING_95,2022-07-15 00:00:23,-0.027592994481740487,0.9858993273063618,1.8523818543810413,2.9885172830797724,3.8707470153304677
112,70095,session_LANDING_95,2022-07-15 00:00:24,-0.0763235964161548,0.8465675063117918,1.9686040272010967,2.867331965746345,4.052417939833279
112,70095,session_LANDING_95,2022-07-15 00:00:25,0.19231423575844048,1.1157781835596037,2.1127671221009505,3.1037233214123057,3.9827215090888144
112,70095,session_LANDING_95,2022-07-15 00:00:26,0.017036681255863072,0.8464348475812231,1.9099740755591317,2.924850010771145,4.065722432460423
112,70095,session_LANDING_95,2022-07-15 00:00:27,-0.056269048737454745,0.9593713846718585,2.0799567558151497,2.968491041403907,3.951007552691739
112,70095,session_LANDING_95,2022-07-15 00:00:28,0.04421997305148673,0.9946648203578751,1.9499871769047534,3.045502847310383,4.0412229628004885
112,70095,session_LANDING_95,2022-07-15 00:00:29,0.0032903200855202343,0.937395053362617,1.960525404300972,2.9667257169239036,3.8251371133752428
112,70095,session_LANDING_95,2022-07-15 00:00:30,-0.15965109276370662,1.044688733046002,1.961274761211445,2.8279725829204945,3.817753623532481
112,70095,session_LANDING_95,2022-07-15 00:00:31,0.07124544396699216,0.8270529885921482,2.2205217407284628,3.016505428949695,3.733315863385813
112,70095,session_LANDING_95,2022-07-15 00:00:32,-0.0014461390704625864,1.1531753838419654,1.924633329455197,3.167717740180067,3.9562352373157164
112,70095,session_LANDING_95,2022-07-15 00:00:33,-0.029917094216579693,1.0336267387640858,2.173495089736788,3.0487800024924505,4.134265013271734
112,70095,session_LANDING_95,2022-07-15 00:00:34,0.06736919975672287,0.7777659699919494,1.8406851101827515,3.1669743547228713,4.078148382183651
112,70095,session_LANDING_95,2022-07-15 00:00:35,-0.24990241192623275,1.0445955223621055,1.967714814911835,3.244594070104069,3.9867051163984084
112,70095,session_LANDING_95,2022-07-15 00:00:36,0.12539101042699097,0.9868910290181853,1.8375195739392356,3.0862479696202803,4.1364890223358355
112,70095,session_LANDING_95,2022-07-15 00:00:37,-0.018466274869534473,1.0484259497468262,2.0533615012983417,2.937663588709991,4.030782028416827
112,70095,session_LANDING_95,2022-07-15 00:00:38,-0.02731888892539618,1.1156385846949373,1.8684582476546783,3.136541062998362,3.9054724486732875
112,70095,session_LANDING_95,2022-07-15 00:00:39,0.052510524302289786,1.1973179526952094,1.9207772827367382,2.9237477304469563,3.950116644654868
112,70095,session_LANDING_95,2022-07-15 00:00:40,0.19859730439250337,1.0018403986341138,1.888856789656057,2.965150558672626,3.8518967196568705
112,70095,session_LANDING_95,2022-07-15 00:00:41,-0.12428317410213385,1.0030372439702748,1.873331927673185,2.9747021745965063,3.9306627096859272
112,70095,session_LANDING_95,2022-07-15 00:00:42,0.0715468951257804,0.9492086994742901,2.0964727568897445,3.2317295065165927,4.094535011898841
112,70095,session_LANDING_95,2022-07-15 00:00:43,0.08435167298410257,0.8857851953622777,1.9379207723163019,3.050093861328367,4.019071074685684
112,70095,session_LANDING_95,2022-07-15 00:00:44,-0.13091521372811665,1.1890878383784573,2.0481917972378128,3.0866975947153303,3.9518082146031035
112,70095,session_LANDING_95,2022-07-15 00:00:45,0.021069174001671912,0.8755413719304981,1.9144237705869442,3.0828198262003066,4.016043634833968
39,70096,session_LANDING_96,2022-10-03 00:00:00,-0.04657718391969154,1.9608508052223743,4.10321865265837,6.087487666397086,7.963102855506808
39,70096,session_LANDING_96,2022-10-03 00:00:01,-0.0447522313478644,1.9133747006201756,4.059439133890465,5.858575503241138,8.108402961072168
39,70096,session_LANDING_96,2022-10-03 00:00:02,-0.1674365179118672,2.1478007294734605,3.854036293532747,5.9965424480450515,7.922674934019551
39,70096,session_LANDING_96,2022-10-03 00:00:03,0.20819669742896188,2.025232776700715,3.946294263625244,6.049919343201664,7.709343162584918
39,70096,session_LANDING_96,2022-10-03 00:00:04,-0.13353076116776688,2.0302171872078456,4.0174077949288005,6.009624226945717,8.053972085718982
39,70096,session_LANDING_96,2022-10-03 00:00:05,0.13452360784924136,2.0714305164964952,4.086802412600513,6.137921525025254,7.839532288391659
39,70096,session_LANDING_96,2022-10-03 00:00:06,-0.012888931868829912,2.114931092543329,4.029335543198569,6.026938963603894,7.966715101712712
39,70096,session_LANDING_96,2022-10-03 00:00:07,-0.07126814375437611,2.123398283530872,4.00099480607283,5.9961105392037926,8.00866579271503
39,70096,session_LANDING_96,2022-10-03 00:00:08,-0.020100475147821577,1.957790814260171,3.9438172258691195,5.909153132394677,7.92648047339692
39,70096,session_LANDING_96,2022-10-03 00:00:09,-0.03943714097370148,1.9321521375362511,3.9736061250237507,5.9174295610331935,7.872447968430436
39,70096,session_LANDING_96,2022-10-03 00:00:10,0.06522475891144784,1.9171820562111157,3.831173602167705,5.980686835773081,8.125494435222732
39,70096,session_LANDING_96,2022-10-03 00:00:11,0.05461132128634937,1.9578796934124474,4.0467202703038065,6.295687997513918,7.975032589819384
39,70096,session_LANDING_96,2022-10-03 00:00:12,-0.10688685741859366,2.020201136418634,3.891715269051612,5.835862631286816,8.019032127150322
39,70096,session_LANDING_96,2022-10-03 00:00:13,0.15517206227733293,2.0466302368750573,3.985667298609003,6.059288107667334,7.941972367210256
39,70096,session_LANDING_96,2022-10-03 00:00:14,-0.017640964805709067,2.1021023408911055,4.220748025628723,6.076922976390777,7.90389079633429
39,70096,session_LANDING_96,2022-10-03 00:00:15,0.16145872610565204,1.9912196620094544,4.2252779502598035,5.961196526357082,8.048002586425223
39,70096,session_LANDING_96,2022-10-03 00:00:16,-0.08485353579511959,1.9164434934958035,4.013250734545193,5.976636199167137,8.05144320293735
39,70096,session_LANDING_96,2022-10-03 00:00:17,-0.05223431078715406,1.9535116942326674,4.126204036393899,5.935858292017098,8.064015841882542
39,70096,session_LANDING_96,2022-10-03 00:00:18,0.019797011260865856,1.9078821074147718,4.0494369963894705,5.971765273752923,7.907584005239537
39,70096,session_LANDING_96,2022-10-03 00:00:19,-0.0025025407121094584,1.9360002552492814,3.886878002727497,6.09597087364229,8.001491180040379
39,70096,session_LANDING_96,2022-10-03 00:00:20,-0.004700049420834593,1.9518800550705735,3.8615629180907813,5.99150258349419,8.0098224619635
39,70096,session_LANDING_96,2022-10-03 00:00:21,0.10474911529229947,2.0244581088540357,3.9591915749801108,6.0327929157062234,7.898460152645757
39,70096,session_LANDING_96,2022-10-03 00:00:22,-0.063550687867007,2.0518110976596415,3.950385476844255,5.990795947535842,7.836914858012342
39,70096,session_LANDING_96,2022-10-03 00:00:23,0.047234497638778225,2.012991148331198,3.8531749789169347,5.931658952763144,7.730136937019541
39,70096,session_LANDING_96,2022-10-03 00:00:24,0.024340892977540284,2.0634916241888295,3.8572709761601485,6.143281416619976,8.019510137542627
39,70096,session_LANDING_96,2022-10-03 00:00:25,0.010851606845107262,1.9688599840982377,4.142866767528277,5.936731261081135,8.197235486961045
39,70096,session_LANDING_96,2022-10-03 00:00:26,-0.06261796917275812,1.9550572788179668,3.8765745281177475,5.9199849543091,8.074540352702133
39,70096,session_LANDING_96,2022-10-03 00:00:27,0.03797290562615372,1.8722792083192368,4.035229410541649,6.0112841004166775,7.973188409575339
39,70096,session_LANDING_96,2022-10-03 00:00:28,0.06972353856944334,2.0779864725090036,3.9416157348997483,6.000785662937176,8.014127930685119
39,70096,session_LANDING_96,2022-10-03 00:00:29,-0.09958066208326874,1.9597313794124376,4.098212209709393,6.150863060880639,7.989704731391826
39,70096,session_LANDING_96,2022-10-03 00:00:30,-0.26895135294741557,1.9866533662030075,4.221684707561578,6.076522754771498,8.064069898059882
39,70096,session_LANDING_96,2022-10-03 00:00:31,0.03464413934113515,2.0228714959859673,3.906718320924102,5.908741416658199,8.120636423707474
39,70096,session_LANDING_96,2022-10-03 00:00:32,-0.24072486839743013,1.7694504847448655,3.9989099148503,5.974080937189304,8.00478515061946
39,70096,session_LANDING_96,2022-10-03 00:00:33,0.1211450594731933,1.9742690369286902,3.953956390869762,6.179522177363931,8.105063335266573
39,70096,session_LANDING_96,2022-10-03 00:00:34,0.1120625256203633,1.8466679492462361,3.8605043655578175,5.997949148021172,8.055725107568412
39,70096,session_LANDING_96,2022-10-03 00:00:35,-0.023786935277230525,1.8661744988536029,4.085675061453916,5.911656152401878,8.236468381095793
39,70096,session_LANDING_96,2022-10-03 00:00:36,-0.04357738396516446,1.9680964976264221,3.8736376096682688,5.965159739590735,8.014037713533098
39,70096,session_LANDING_96,2022-10-03 00:00:37,0.1617678203670604,1.9863560170921788,4.143060547874226,6.013204949359816,8.00035669232773
39,70096,session_LANDING_96,2022-10-03 00:00:38,-0.16131594643792166,2.0198360166713947,4.082516497050382,6.05783958697775,7.930502081466507
39,70096,session_LANDING_96,2022-10-03 00:00:39,-0.037339430494294855,2.015586943355316,3.868902092434555,5.836759312146922,7.978367941133673
39,70096,session_LANDING_96,2022-10-03 00:00:40,0.08771542442019814,2.0170495414266427,3.935572531579417,6.158679686402406,7.911158684253449
39,70096,session_LANDING_96,2022-10-03 00:00:41,0.049212921474766955,1.9832926261114492,4.123107559605467,5.989068235176463,8.039387669801817
39,70096,session_LANDING_96,2022-10-03 00:00:42,0.22440001925268174,1.9447218483818949,4.097877920255525,6.137876244234366,7.87488016142037
39,70096,session_LANDING_96,2022-10-03 00:00:43,-0.0011775816643592514,1.8907639158902636,4.059894132390799,6.083032427691337,7.925571115678414
39,70096,session_LANDING_96,2022-10-03 00:00:44,-0.13227452571063478,1.980220383778112,3.9661485738119455,5.897509902246076,7.949276943063246
39,70096,session_LANDING_96,2022-10-03 00:00:45,-0.0022092788850989775,1.9752604850056021,4.015560135804803,6.086061802542067,7.961957392376638
39,70096,session_LANDING_96,2022-10-03 00:00:46,0.023731258773159014,2.1858810041292664,4.040679397570317,6.030983866488804,7.987370589073177
39,70096,session_LANDING_96,2022-10-03 00:00:47,-0.0016060294319811819,1.8698118580975533,4.085978058173766,6.006850959578165,7.9825429038952125
39,70096,session_LANDING_96,2022-10-03 00:00:48,-0.026598480049181052,2.1646486979880963,4.034633854942202,6.035428171075205,7.734344078604054
39,70096,session_LANDING_96,2022-10-03 00:00:49,0.10352579571688077,2.093608847557459,3.968593558234609,6.165515412314313,7.915302254243575
39,70096,session_LANDING_96,2022-10-03 00:00:50,0.007299862425688825,2.199938865712998,3.9782744982496028,5.974410168485725,7.931642055457279
39,70096,session_LANDING_96,2022-10-03 00:00:51,-0.04960833523132647,1.949402146194335,4.07637763956038,5.903166064127993,7.758923919243358
39,70096,session_LANDING_96,2022-10-03 00:00:52,-0.04624926039659486,2.227055132764676,3.9954431161973925,6.021430817134274,8.11807488251756
39,70096,session_LANDING_96,2022-10-03 00:00:53,0.0008213186899508223,1.9636930631816187,3.90854259303621,5.951779715817048,8.166179301095791
39,70096,session_LANDING_96,2022-10-03 00:00:54,0.09233695342240054,2.0415955242582164,4.0189822358861145,6.039197248211224,7.976429760426698
39,70096,session_LANDING_96,2022-10-03 00:00:55,0.14068963648654367,2.1967122490752686,3.9674926928960947,6.0302393836255,7.856021473340713
39,70096,session_LANDING_96,2022-10-03 00:00:56,0.039693924847364385,1.9939782517909486,4.136320293752565,6.114507723936746,8.02575289462162
39,70096,session_LANDING_96,2022-10-03 00:00:57,-0.13414668521861528,1.9086128052617202,3.9152125369228323,6.116898963341576,8.230316986897083
39,70096,session_LANDING_96,2022-10-03 00:00:58,-0.015157466244367493,1.9742710112869877,3.883988076708443,6.119820590720097,7.951541741187319
39,70096,session_LANDING_96,2022-10-03 00:00:59,-0.057515996875179054,2.138703453656551,4.0805915505426595,6.0479455814038525,7.883943557382
39,70096,session_LANDING_96,2022-10-03 00:01:00,0.013457696525521801,1.9640759480957626,4.115488395800519,6.0759653892979895,8.125357272570058
39,70096,session_LANDING_96,2022-10-03 00:01:01,0.15083032830378273,2.1416217496397816,3.9191501565306606,5.883384680358286,7.977380837323381
39,70096,session_LANDING_96,2022-10-03 00:01:02,-0.003451772487074111,1.8368761583725213,3.9717089325048485,6.028891864720934,7.929750884402316
39,70096,session_LANDING_96,2022-10-03 00:01:03,-0.08644489265393589,2.0894113565581454,4.007363000526211,5.906280100679721,7.996856399279453
39,70096,session_LANDING_96,2022-10-03 00:01:04,-0.038459128029341795,2.122901471398978,4.075243893449148,5.9395290036053785,8.148043843730063
39,70096,session_LANDING_96,2022-10-03 00:01:05,0.17703085995724155,2.1260616913341757,4.124634103898743,6.064465034003254,7.956183350016079
39,70096,session_LANDING_96,2022-10-03 00:01:06,-0.24641397071033644,2.1515768466664937,3.9072930696817534,6.034117701662434,8.038312440075515
39,70096,session_LANDING_96,2022-10-03 00:01:07,0.018009010079297474,2.1169013012102162,3.935648837986888,6.046859719725063,7.920545320489974
39,70096,session_LANDING_96,2022-10-03 00:01:08,-0.13529523988749412,1.9223029560613745,3.9269594925462483,6.032115490156181,7.867792171641234
39,70096,session_LANDING_96,2022-10-03 00:01:09,0.028296172758237665,2.0644528617489804,4.070805242121453,5.779381569431255,7.866160984167488
39,70096,session_LANDING_96,2022-10-03 00:01:10,0.012449354409049677,1.9097989253869752,4.097761252829213,5.921944569064224,8.058962599873686
39,70096,session_LANDING_96,2022-10-03 00:01:11,-0.12477376315018916,1.9141087195663824,4.077663532490189,6.127738528875907,8.036170739081847
39,70096,session_LANDING_96,2022-10-03 00:01:12,-0.044971005346753745,1.971535633616827,3.8751975250248667,6.081487485540394,8.094864535499251
39,70096,session_LANDING_96,2022-10-03 00:01:13,0.16275583904973753,1.9642876034493064,3.94571479974543,6.051497986398774,7.902598957834511
39,70096,session_LANDING_96,2022-10-03 00:01:14,-0.07293240359139022,2.0288594332333862,3.8520208906822857,5.858229525359401,8.076905484385495
39,70096,session_LANDING_96,2022-10-03 00:01:15,-0.08546195862649733,1.9425795874380032,3.970023631960825,6.074695818831048,7.996530648612955
39,70096,session_LANDING_96,2022-10-03 00:01:16,0.019166908732140837,2.018863106486962,4.212160682465346,5.878779959449808,8.075516000123606
39,70096,session_LANDING_96,2022-10-03 00:01:17,0.10823459653825727,1.991814457424494,4.044667678309301,5.943891217191637,8.00571080040378
39,70096,session_LANDING_96,2022-10-03 00:01:18,-0.17757483611731628,2.110647397593245,4.002397992053106,6.050798511023149,7.9172454253552464
39,70096,session_LANDING_96,2022-10-03 00:01:19,0.03501786061200006,2.060582745498001,4.006885411901531,5.959234140315185,8.16998212572121
39,70096,session_LANDING_96,2022-10-03 00:01:20,0.0336635886413796,1.8987641457371485,4.137189615758371,5.803643406164559,7.929441046991492
39,70096,session_LANDING_96,2022-10-03 00:01:21,-0.006845222491223742,1.9401092036296563,4.19896645640917,5.955653402231817,7.8275888722862526
39,70096,session_LANDING_96,2022-10-03 00:01:22,-0.04383792852654018,1.7382026714406187,3.9982426840091474,6.02671935554512,7.932924246881503
39,70096,session_LANDING_96,2022-10-03 00:01:23,-0.012543037313169348,2.0469869251141932,4.11016976136217,5.9728295841338435,7.9974783420196305
39,70096,session_LANDING_96,2022-10-03 00:01:24,0.14286379446223355,1.9785118244490902,3.9177525272055296,5.938603203636191,8.180332409653687
39,70096,session_LANDING_96,2022-10-03 00:01:25,0.21220486341810507,1.9702042007563485,3.9075501782212263,5.92131177654194,7.91599730569455
39,70096,session_LANDING_96,2022-10-03 00:01:26,0.004942241914102276,2.0202534989586423,3.80565136681267,5.991183193244794,7.734661847937615
96,70097,session_LANDING_97,2022-03-27 00:00:00,-0.06094565023013404,1.0009558979079083,2.06137325845593,2.9607345477436424,4.014282636876944
96,70097,session_LANDING_97,2022-03-27 00:00:01,-0.030544823131850352,1.1951389622076196,2.1099258256768296,3.0925239767550856,4.104975330023436
96,70097,session_LANDING_97,2022-03-27 00:00:02,-0.09467406272367934,0.9272388043066058,1.914537757590742,3.1540608546432507,4.048051193292383
96,70097,session_LANDING_97,2022-03-27 00:00:03,0.07688395891859594,0.935955339216224,1.8947989360181892,3.1769200065886123,3.9568069374526083
96,70097,session_LANDING_97,2022-03-27 00:00:04,-0.13970247123687826,1.0132853626366716,2.0054408733628257,3.0966074387514197,4.034242303899312
96,70097,session_LANDING_97,2022-03-27 00:00:05,0.021694678822867474,1.0727965739219234,2.1448611546556067,2.8061326962732642,4.171212740770102
96,70097,session_LANDING_97,2022-03-27 00:00:06,0.057556325845041056,0.9939616331231623,1.8930886239509572,3.028948740394301,3.975941611253257
96,70097,session_LANDING_97,2022-03-27 00:00:07,-0.030274773805804102,1.0006705113617949,1.9751067160310205,3.1271488816799007,3.812888290374191
96,70097,session_LANDING_97,2022-03-27 00:00:08,0.0463436619621633,0.9863358399267049,1.8779942851735938,3.1665015127903047,3.9883436410341813
96,70097,session_LANDING_97,2022-03-27 00:00:09,-0.06266836668866928,1.1199214140682778,1.9512838434834698,2.957622960329051,4.040388948637704
96,70097,session_LANDING_97,2022-03-27 00:00:10,-0.16985742299240122,0.8263785151784253,2.053843260851211,2.759249282639157,3.791615767222238
96,70097,session_LANDING_97,2022-03-27 00:00:11,0.09392021066905898,0.9741081960945954,2.064213106784236,2.814196294407228,4.080020664578891
96,70097,session_LANDING_97,2022-03-27 00:00:12,-0.04582472855305411,0.8807065972279099,2.098429915923875,2.894942308870943,4.111061497614512
96,70097,session_LANDING_97,2022-03-27 00:00:13,-0.01909350764851854,1.0386764902996715,1.9643296988782522,3.213512661883352,3.9173347809870185
96,70097,session_LANDING_97,2022-03-27 00:00:14,-0.06550118576467238,1.0886744722889694,2.0146581714264835,3.0692168707271827,4.080809758883774
96,70097,session_LANDING_97,2022-03-27 00:00:15,0.0567054550112833,1.0700762432038295,2.1219626943208434,2.9725420342678484,3.9971489060224408
96,70097,session_LANDING_97,2022-03-27 00:00:16,-0.0023347494888334122,1.0464885645293405,1.9326847298530254,3.0088542285631035,4.023795169867977
96,70097,session_LANDING_97,2022-03-27 00:00:17,-0.21135234965222727,0.9767451769162144,1.8954267076032296,2.8702373245812782,4.096187757867028
96,70097,session_LANDING_97,2022-03-27 00:00:18,-0.04487239438709249,1.0343059395366587,2.0446693262789575,3.1983178285979723,3.8983804172557486
96,70097,session_LANDING_97,2022-03-27 00:00:19,-0.009893354025086462,1.0400042166464851,2.065966338942689,2.9285849260546537,4.012493977657313
96,70097,session_LANDING_97,2022-03-27 00:00:20,-0.019307150119167654,0.9530111342594728,2.105973876542418,3.100339543974354,3.9503236026821487
96,70097,session_LANDING_97,2022-03-27 00:00:21,0.054598326529244116,1.1916579836984929,1.9512126629432847,3.0205450148492523,3.8735471052950365
96,70097,session_LANDING_97,2022-03-27 00:00:22,0.003906378889010592,1.0325022868280944,1.9295667862215227,2.930631389640969,3.9567235353641004
96,70097,session_LANDING_97,2022-03-27 00:00:23,0.05488828557431522,0.9602525367042836,2.1594800306420696,2.9299377043065076,4.132348912640015
96,70097,session_LANDING_97,2022-03-27 00:00:24,0.1368464050033682,1.0626874706748335,2.0201605008375494,3.0744366319492475,3.9808844561161365
96,70097,session_LANDING_97,2022-03-27 00:00:25,0.18258069229763096,1.1273842594279961,1.942561430917774,3.052154388463862,3.96483305524896
96,70097,session_LANDING_97,2022-03-27 00:00:26,-0.06742581954696049,0.90429545591095,1.9528682098047039,2.9595930676548683,4.184368825111783
96,70097,session_LANDING_97,2022-03-27 00:00:27,-0.03425303175540269,0.7102706035605546,2.133686919403072,2.732356686879552,4.0363819270361905
96,70097,session_LANDING_97,2022-03-27 00:00:28,0.10107758902290048,0.9854329414018976,1.983455790752694,2.8815719013031824,3.817235733115026
9,70098,session_LANDING_98,2022-08-12 00:00:00,-0.09845553244534612,2.1624812454986673,3.889271009703601,6.039542684682386,8.101715218230892
9,70098,session_LANDING_98,2022-08-12 00:00:01,-0.05158693088641191,2.0379214530995267,3.9053934364171936,5.9307761387510345,7.940004165423468
9,70098,session_LANDING_98,2022-08-12 00:00:02,0.11924237962225018,2.0919919631355373,3.9366557865813543,6.053622530466265,7.950950398097354
9,70098,session_LANDING_98,2022-08-12 00:00:03,0.09335456450637947,2.105866793693446,4.078025346033015,5.99747423302958,7.984066254120315
9,70098,session_LANDING_98,2022-08-12 00:00:04,-0.15313066585028967,1.9691622539127953,3.9414321564974975,6.118343016371125,7.914929315008734
9,70098,session_LANDING_98,2022-08-12 00:00:05,0.0366780502275578,1.9473168319873744,4.124673605985389,5.896882764372701,7.986855629486218
9,70098,session_LANDING_98,2022-08-12 00:00:06,0.011136200364600559,2.0971051898976096,3.8666596785728666,6.0168924063599745,8.12027385046387
9,70098,session_LANDING_98,2022-08-12 00:00:07,0.12077162878753618,1.9353420760786968,3.9935659102277663,5.9523682098922315,8.116108297482448
9,70098,session_LANDING_98,2022-08-12 00:00:08,0.03046213775618711,1.8390478513613808,4.003965558078397,6.0888403641042865,8.105954939893062
9,70098,session_LANDING_98,2022-08-12 00:00:09,0.08112396331838684,1.9859992983825776,3.7812700017161136,5.942380557750664,8.20986440092483
9,70098,session_LANDING_98,2022-08-12 00:00:10,-0.07009361126442266,1.8453407336555063,3.9336420607817106,5.884948430379415,7.8273958337828375
9,70098,session_LANDING_98,2022-08-12 00:00:11,0.12840448953410707,1.823526923956329,4.051656745266378,5.843962054868846,8.05341870590146
9,70098,session_LANDING_98,2022-08-12 00:00:12,-0.20165022017019185,2.2715825418321804,4.07107097335938,5.960647265643063,8.058614076242872
9,70098,session_LANDING_98,2022-08-12 00:00:13,-0.18873545304788375,2.05626214153251,3.66212215816208,6.084094012608716,7.987212743912911
9,70098,session_LANDING_98,2022-08-12 00:00:14,0.028311487921856223,1.8673332683082964,4.0377697436970434,6.049410304966192,7.952067071398474
9,70098,session_LANDING_98,2022-08-12 00:00:15,0.06896801226495239,1.9181507323046667,3.8929710985483177,6.004334148024772,7.998106879918331
9,70098,session_LANDING_98,2022-08-12 00:00:16,0.10066683147937153,2.0298474545158918,3.8545597277555217,6.221162486776059,8.014662096068466
9,70098,session_LANDING_98,2022-08-12 00:00:17,0.10013019844248372,1.9188449344649177,4.172498858300679,5.899434456952734,7.970985279779769
9,70098,session_LANDING_98,2022-08-12 00:00:18,0.150806744754142,2.190618152512631,3.9924335003158964,6.140359478211783,7.72120359512329
9,70098,session_LANDING_98,2022-08-12 00:00:19,-0.16421638101617952,1.9527238880354527,4.126252944763191,5.947256314943516,8.097767677386406
9,70098,session_LANDING_98,2022-08-12 00:00:20,-0.042732619587647694,1.9962065079101248,3.997624032952622,5.986495298360774,7.984761787334739
9,70098,session_LANDING_98,2022-08-12 00:00:21,0.14025685628247753,2.0537838609593346,3.901978726182447,5.991301793074842,8.041337459214642
9,70098,session_LANDING_98,2022-08-12 00:00:22,0.04507640962790653,2.003722160628943,4.097309083394333,6.177496447109605,7.853459692477384
9,70098,session_LANDING_98,2022-08-12 00:00:23,0.12518181143116125,1.9283279786018364,4.0578124126016135,6.128985298071337,7.724593832817304
9,70098,session_LANDING_98,2022-08-12 00:00:24,-0.08555861655238546,2.0861533694849044,4.034929013623498,5.922157432422376,7.840359315258918
9,70098,session_LANDING_98,2022-08-12 00:00:25,0.09233282772173401,1.9281481464712016,4.08080752337872,6.056180056778616,8.165436510526002
9,70098,session_LANDING_98,2022-08-12 00:00:26,-0.15099623860881078,2.080013312379814,4.2239282189659555,6.1090932897553305,8.088622887854932
9,70098,session_LANDING_98,2022-08-12 00:00:27,-0.0422473005304184,1.9252745895667256,3.8495056350015777,6.214753492621243,8.228529995336848
9,70098,session_LANDING_98,2022-08-12 00:00:28,-0.09827783800441839,1.9399797450331886,3.854887283224098,5.905390957662661,7.949198229539842
9,70098,session_LANDING_98,2022-08-12 00:00:29,0.008425072348190574,1.8878666018906511,3.8810782497433016,5.910206689305543,7.765505215727875
9,70098,session_LANDING_98,2022-08-12 00:00:30,-0.016298341988566035,1.9147151245609728,3.992456015664661,6.026286555839993,7.806490496934069
9,70098,session_LANDING_98,2022-08-12 00:00:31,-0.05179433214022198,2.082704821507718,3.9323026112843937,5.986505675183545,8.008239941659358
