serial_number,session_number,created_datetime,signal_1,signal_2,signal_3,signal_4,signal_5
40,70076,2022-04-25 00:00:25,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:26,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:27,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:28,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:29,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:30,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:31,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:32,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:33,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:34,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:35,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:36,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:37,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:38,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:39,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:40,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:41,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:42,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:43,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:44,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:45,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:46,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:47,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:48,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:49,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:50,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:51,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:52,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:53,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:54,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:55,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:56,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:57,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:58,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:00:59,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:00,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:01,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:02,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:03,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:04,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:05,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:06,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:07,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:08,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:09,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:10,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:11,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:12,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:13,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:14,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:15,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:16,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:17,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:18,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:19,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:20,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:21,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:22,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:23,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:24,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:25,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:26,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:27,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:28,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:29,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:30,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:31,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:32,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:33,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:34,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:35,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:36,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:37,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
40,70076,2022-04-25 00:01:38,0.0,1.1221425708660344,2.3202527076302126,5.601187003660694,6.605399866719221
17,70077,2022-05-30 00:00:00,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:01,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:02,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:03,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:04,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:05,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:06,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:07,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:08,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:09,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:10,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:11,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:12,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:13,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:14,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:15,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:16,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:17,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:18,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:19,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:20,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:21,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:22,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:23,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:24,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:25,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:26,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:27,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:28,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:29,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:30,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:31,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:32,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:33,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:34,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:35,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:36,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:37,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:38,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:39,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:40,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:41,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:42,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:43,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:44,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:45,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:46,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:47,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:48,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:49,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:50,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:51,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:52,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:53,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:54,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:55,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:56,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:57,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:58,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:00:59,0.0,1.0,2.0,3.0,4.0
17,70077,2022-05-30 00:01:00,0.0,1.0,2.0,3.0,4.0
67,70078,2022-03-18 00:00:00,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:01,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:02,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:03,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:04,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:05,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:06,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:07,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:08,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:09,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:10,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:11,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:12,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:13,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:14,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:15,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:16,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:17,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:18,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:19,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:20,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:21,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:22,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:23,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:24,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:25,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:26,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:27,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:28,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:29,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:30,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:31,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:32,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:33,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:34,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:35,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:36,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:37,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:38,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:39,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:40,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:41,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:42,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:43,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:44,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:45,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:46,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:47,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:48,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:49,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:50,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:51,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:52,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:53,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:54,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:55,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:56,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:57,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:58,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:00:59,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:00,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:01,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:02,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:03,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:04,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:05,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:06,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:07,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:08,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:09,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:10,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:11,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:12,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:13,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:14,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:15,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:16,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:17,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:18,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:19,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:20,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:21,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:22,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
67,70078,2022-03-18 00:01:23,0.0,1.3619339298794717,3.680039016688447,4.4112588497261465,4.701488275428913
51,70079,2022-01-09 00:00:00,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:01,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:02,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:03,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:04,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:05,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:06,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:07,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:08,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:09,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:10,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:11,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:12,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:13,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:14,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:15,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:16,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:17,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:18,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:19,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:20,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:21,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:22,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:23,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:24,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:25,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:26,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:27,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:28,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:29,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:30,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:31,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:32,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:33,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:34,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:35,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:36,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:37,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:38,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:39,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:40,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:41,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:42,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:43,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:44,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:45,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:46,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:47,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:48,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:49,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:50,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:51,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:52,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:53,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:54,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:55,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:56,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:57,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:58,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:00:59,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:00,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:01,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:02,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:03,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:04,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:05,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:06,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:07,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:08,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:09,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:10,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:11,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:12,0.0,1.0,2.0,3.0,4.0
